,Company,Project,Campaign,Drip Name,Drip ID, ATT, Sprint,T-Mobile,Verizon,Tested,Edited
314,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message,1stDay600PM,111558,(8) 5202166719 (0%),, , 
315,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message,2ndDay430PM,111564,(8) 8045751161 (0%),, , 
317,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message (Duplicates),2ndDay430PM,113437,(8) 5594158965 (0%),, , 
318,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message (Duplicates),4thDay330PM,113443,(8) 7578320517 (0.379%),, , 
316,EverQuote,Auto - Drive to Site,After Midnight - Off Hours - Live Message (Duplicates),1stDay600PM,113431,(8) 3363651251 (0.495%),, , 
319,EverQuote,Auto - Drive to Site,Before Midnight - Off Hours - Live Message,2ndDay600PM,114131,(8) 9185589493 (0.415%),, , 
321,EverQuote,Auto - Drive to Site,Before Midnight - Off Hours - Live Message (Duplicates),4thDay1030AM,114154,(8) 3308005338 (0%),, , 
320,EverQuote,Auto - Drive to Site,Before Midnight - Off Hours - Live Message (Duplicates),2ndDay600PM,114148,(8) 5024964298 (0%),, , 
323,EverQuote,Auto - Drive to Site,Simple Saving,4thDay330PM,127116,(8) 9108010862 (0.597%),, , 
322,EverQuote,Auto - Drive to Site,Simple Saving,2ndDay430PM,127110,(8) 2568030758 (0.621%),, , 
312,EverQuote,Auto - Drive to Site,Simple Saving,1stDay600PM,127104,(8) 9125041613 (0.323%),(8) 8177541692 (N/A%),(8) 7738281402 (7.580%),(8) 3142543882 (10.933%)
313,EverQuote,Auto - Drive to Site,Simple Saving (Duplicates),1stDay600PM,128906,(8) 9047121353 (0.346%),(8) 7866986445 (N/A%),(8) 6622456023 (4.037%), 
324,EverQuote,Auto - Drive to Site,Simple Saving (Duplicates),2ndDay430PM,128912,(8) 4698648594 (0.180%),, , 
633,EverQuote,Health Insurance,Blitz,4thDay330PM,120589,(8) 8605793945 (0%),, , 
632,EverQuote,Health Insurance,Blitz,2ndDay430PM,120583,(8) 6145686791 (0%),, , 
366,EverQuote,Home - Drive to Site,After Midnight - Off Hours - Live Message,1stDay600PM,111590,(8) 8083202326 (0%), ,(8) 2167708664 (15.556%), 
369,EverQuote,Home - Drive to Site,After Midnight - Off Hours - Live Message,4thDay330PM,111602,(8) 6146474370 (0%),, , 
370,EverQuote,Home - Drive to Site,After Midnight - Off Hours - Live Message,5thDay100PM,111603,(8) 9319996553 (2.041%),, , 
367,EverQuote,Home - Drive to Site,Before Midnight - Off Hours - Live Message,6thDay100PM,114175,(8) 8605793959 (0%), ,(8) 9377954983 (N/A%), 
371,EverQuote,Home - Drive to Site,Blitz,1stDay600PM,120617,(8) 6618639032 (0%),, , 
374,EverQuote,Home - Drive to Site,Blitz (Duplicates),LiveDelayLive,124732,(8) 6187658622 (1.064%),, , 
373,EverQuote,Home - Drive to Site,Blitz (Duplicates),2ndDay100PM,124742,(8) 8045751041 (0%),, , 
372,EverQuote,Home - Drive to Site,Blitz (Duplicates),1stDay600PM,124738,(8) 5208603727 (0%),, , 
375,EverQuote,Home - Drive to Site,Simple Savings 2,1stDay600PM,132726,(8) 5594158808 (0.613%),, , 
368,EverQuote,Home - Drive to Site,Simple Savings 2,4thDay1100AM,132734,(8) 5094080877 (3.529%), ,(8) 2253980921 (0%), 
280,EverQuote,Life Insurance,Blitz,1stDay600PM,123168,(8) 9548901348 (0%),, , 
281,EverQuote,Life Insurance,Blitz,2ndDay430PM,123174,(8) 4026830943 (0%),, , 
282,EverQuote,Life Insurance,Blitz,4thDay1100AM,123178,(8) 9168779641 (2.459%),, , 
283,EverQuote,Life Insurance,Blitz,4thDay330PM,123180,(8) 5109536758 (0%),, , 
284,EverQuote,Life Insurance,Blitz,5thDay100PM,123181,(8) 9378941704 (3.922%),, , 
285,EverQuote,Life Insurance,Questions - Life (Duplicates),1stDay600PM,118793,(8) 2525131666 (0%),, , 
286,EverQuote,Life Insurance,Questions - Life (Duplicates),2ndDay100PM,118797,(8) 4125698763 (0%),, , 
287,EverQuote,Life Insurance,Questions - Life (Duplicates),2ndDay430PM,118799,(8) 3617476571 (0%),, , 
288,EverQuote,Life Insurance,Questions - Life (Duplicates),4thDay330PM,118805,(8) 2167708735 (0%),, , 
289,EverQuote,Life Insurance,Questions - Life (Duplicates),5thDay100PM,118806,(8) 6196143429 (0%),, , 
293,EverQuote,Life Insurance,Simple Savings 2,4thDay1100AM,130975,(8) 2027652948 (1.942%),, , 
292,EverQuote,Life Insurance,Simple Savings 2,3rdDay300PM,130974,(8) 7249200736 (0%),, , 
279,EverQuote,Life Insurance,Simple Savings 2,2ndDay100PM,130969,(8) 2175279098 (0%), ,(8) 8148599896 (12.500%), 
291,EverQuote,Life Insurance,Simple Savings 2,2ndDay430PM,130971,(8) 2254171566 (0%),, , 
290,EverQuote,Life Insurance,Simple Savings 2,1stDay600PM,130965,(8) 8064648683 (0%),, , 
278,EverQuote,Life Insurance,Simple Savings 2,1stDay1035AM,130963,(8) 3026484776 (7.500%), ,(8) 8653511970 (0%), 
604,Fluent,D2S - Adduco - SSDI - D2S - SMS - Drips,Guidance,1stDay915AM,98003,(6) 3048129027 (1.718%),(6) 3348423031 (1.887%),(6) 2675484227 (0.163%), 
600,Fluent,D2S - Auto Insurance - D2S - SMS - Drips,Flexible + Money in Pocket,3rdDay930AM,107107,(6) 6034511041 (0.643%),(6) 2693153278 (N/A%),,(6) 8058927915 (3.019%)
258,Fluent,D2S - Class Action Lawsuit - D2S,Tort Elmiron,1stDay1100AM,123627,(6) 6062667494 (0.485%),, , 
257,Fluent,D2S - Class Action Lawsuit - D2S,Tort Elmiron,3rdDay1100AM,123633,(6) 4199635498 (0%), ,(6) 7608547293 (4.918%), 
259,Fluent,D2S - Class Action Lawsuit - D2S,Tort Elmiron,2ndDay130PM,123631,(6) 3155627003 (0%),, , 
252,Fluent,D2S - Class Action Lawsuit - D2S,Tort Hernia Mesh,3rdDay1100AM,123657,(6) 4784012557 (3.279%),(6) 2526984366 (N/A%),(6) 8593542431 (0%),(6) 8088671246 (3.125%)
253,Fluent,D2S - Class Action Lawsuit - D2S,Tort RoundUp,3rdDay1100AM,123641,(6) 6199010181 (0%),(6) 6615249864 (N/A%),(6) 5098758035 (1.250%),(6) 4703331126 (1.538%)
254,Fluent,D2S - Class Action Lawsuit - D2S,Tort Roundup Advocate,1stDay1100AM,127153,(6) 8286001074 (0.758%),(6) 9378872422 (N/A%),(6) 9167750802 (0.851%),(6) 5705199024 (0.442%)
255,Fluent,D2S - Class Action Lawsuit - D2S,Tort Roundup Advocate,2ndDay130PM,127157,(6) 9312811087 (0%),(6) 2088446785 (N/A%),(6) 7206159861 (0%),(6) 3609380893 (1.099%)
260,Fluent,D2S - Class Action Lawsuit - D2S,Tort Talcum,1stDay1100AM,123659,(6) 5049771831 (0.459%),, , 
261,Fluent,D2S - Class Action Lawsuit - D2S,Tort Talcum,3rdDay1100AM,123665,(6) 9563060151 (1.370%),, , 
256,Fluent,D2S - Class Action Lawsuit - D2S,Tort Zantac,1stDay1100AM,123643,(6) 5026637139 (0.938%),(6) 7179043721 (N/A%),(6) 5593844044 (0.755%),(6) 8165659916 (2.446%)
596,Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,Compensation,3rdDay1130AM,119907,(6) 6056270201 (0%),, , 
597,Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,Value Your case,2ndDay1100AM,122729,(6) 9782167333 (0%),, , 
595,Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,Value Your case,3rdDay1130AM,122731,(6) 2185611052 (0%),(6) 2316407063 (N/A%), , 
355,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,1stDay915AM,106654,(6) 5617784112 (0%),,(6) 9283633707 (8.500%), 
358,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,1stDay1035AM,106655,(6) 4027834072 (0%),, , 
359,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,2ndDay915AM,106659,(6) 7077770277 (0%),, , 
360,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Examples + Click Now,3rdDay930AM,106661,(6) 7196651061 (0%),, , 
363,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,2ndDay915AM,124147,(6) 4709800292 (0.472%),, , 
362,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,1stDay915AM,124142,(6) 8066218650 (0%),, , 
361,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,1stDay1035AM,124143,(6) 7209127764 (0.478%),, , 
356,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Money in Account,3rdDay930AM,124149,(6) 4793338037 (0%), ,(6) 8149452066 (3.704%), 
365,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Personal Use + Click Now,3rdDay930AM,117354,(6) 7244148817 (0%),, , 
357,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Personal Use + Click Now,1stDay1035AM,117348,(6) 8088671263 (0.407%), ,(6) 5098720374 (5.932%), 
364,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Personal Use + Click Now,2ndDay915AM,117352,(6) 7606085265 (0.474%),, , 
620,Fluent,D2S - Get Trucker Jobs - D2S - SMS - Drips,CDL Jobs,1stDay915AM,108924,(6) 3867661054 (0.671%),, , 
621,Fluent,D2S - Get Trucker Jobs - D2S - SMS - Drips,Default Campaign,3rdDay930AM,95894,(6) 9363011737 (0.538%),, , 
158,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Back on Track,2ndDay1000AM,113336,(11) 7153124726 (0%),(11) 5752354325 (N/A%),(11) 3464508816 (N/A%),(11) 4086760296 (2.013%)
159,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Back on Track,3rdDay1100AM,113338,(11) 8645896923 (0%),(11) 2564024630 (N/A%),(11) 6014762822 (N/A%),(11) 9034035241 (2.239%)
161,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Help Yourself,3rdDay1100AM,98025,(11) 4402712992 (0.960%),(11) 3092256349 (0%),(11) 7344633567 (N/A%),(11) 5082764516 (1.440%)
160,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Help Yourself,2ndDay1000AM,98023,(11) 6107057619 (0.805%),(11) 5172712850 (N/A%),(11) 9085064538 (N/A%),(11) 2064743992 (3.304%)
162,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Help Yourself Cadence,2ndDay400PM,120782,(11) 8124078165 (0%),(11) 7752521438 (N/A%),(11) 9783013074 (N/A%),(11) 6266632934 (1.587%)
165,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Seasonal,3rdDay1100AM,130553,(11) 9105054889 (0%),(11) 3135726189 (N/A%),(11) 4232594089 (N/A%),(11) 3184097356 (2.326%)
164,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Seasonal,2ndDay1000AM,130551,(11) 9803408664 (0%),(11) 6307932710 (N/A%),(11) 9203133860 (N/A%),(11) 6072303131 (2.941%)
163,Fluent,D2S - LexLaw - Credit Repair - D2S - SMS - Drips,Seasonal,1stDay915AM,130547,(11) 6789189945 (2.586%),(11) 8438903097 (N/A%),(11) 8035988490 (N/A%),(11) 7067197485 (0%)
529,Fluent,D2S - Playtika - Casino Games - App,Gaming Verbiage,1stDay130PM,118388,(6) 4129474145 (0%), ,(6) 5626670798 (20.472%), 
530,Fluent,D2S - Playtika - Casino Games - App,Gaming Verbiage,2ndDay1030AM,118391,(6) 9283947108 (0%),, , 
531,Fluent,D2S - Playtika - Casino Games - App,Gaming Verbiage,3rdDay200PM,118393,(6) 7086401072 (0%),, , 
533,Fluent,D2S - Playtika - Casino Games - App,Top Rated Game,2ndDay1030AM,126829,(6) 9853442046 (0%),, , 
532,Fluent,D2S - Playtika - Casino Games - App,Top Rated Game,1stDay915AM,126825,(6) 5305087925 (0%),, , 
534,Fluent,D2S - Playtika - Casino Games - App,Top Rated Game,3rdDay200PM,126831,(6) 2406572594 (0%),, , 
329,Fluent,D2S - Policy Savings - Medicare - SMS,Benefits,2ndDay915AM,105745,(6) 2293329018 (0.493%),, , 
327,Fluent,D2S - Policy Savings - Medicare - SMS,Benefits,3rdDay930AM,105747,(6) 5413953070 (0%),,(6) 4698420433 (4.908%), 
330,Fluent,D2S - Policy Savings - Medicare - SMS,Informed Decision,1stDay1100AM,124152,(6) 7405575848 (0.585%),, , 
331,Fluent,D2S - Policy Savings - Medicare - SMS,Informed Decision,3rdDay930AM,124157,(6) 5026282403 (0%),, , 
332,Fluent,D2S - Policy Savings - Medicare - SMS,Protect & Trust,3rdDay930AM,113042,(6) 3602842275 (0%),, , 
328,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,3rdDay930AM,129665,(6) 5049771877 (1.242%), ,(6) 5406912404 (0%), 
333,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,1stDay1100AM,129660,(6) 9317404006 (2.642%),, , 
325,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,1stDay915AM,129659,(6) 4195064041 (2.828%),(6) 2254881043 (0%),(6) 8604317490 (4.468%),(6) 7606640198 (7.491%)
334,Fluent,D2S - Policy Savings - Medicare - SMS,Urgency + Benefits – OE 2021,2ndDay915AM,129663,(6) 6065030534 (0%),, , 
326,Fluent,D2S - Policy Savings - Medicare - SMS,What you need,3rdDay930AM,116890,(6) 5205270284 (2.424%),(6) 8285377038 (N/A%),(6) 9378265066 (0%),(6) 5709367231 (1.456%)
83,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,LiveDelayLive,103111,(8) 2545409981 (0%),, , 
84,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,LiveDelayLive,103112,(8) 4793845522 (0%),, , 
78,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,2ndDay1100AM,103114,(8) 5168931825 (0%),, , 
79,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,2ndDay200PM,103115,(8) 5614246025 (0%),, , 
80,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,3rdDay1100AM,103117,(8) 9412814844 (0%),, , 
81,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,5thDay1100AM,103118,(8) 8039100563 (0%),, , 
82,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Cadence Technical Test,7thDay1100AM,103119,(8) 5307860661 (0%),, , 
75,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,10thDay1200PM,104249,(8) 7168153872 (0%), ,(8) 2529233560 (N/A%), 
90,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,FirstName? LIVE,79309,(8) 2156027219 (0.185%),, , 
85,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,2ndDay1100AM,79303,(8) 8598189211 (0.200%),, , 
86,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,2ndDay200PM,79523,(8) 5629555182 (0%),, , 
87,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,3rdDay1100AM,79304,(8) 3464760594 (0%),, , 
88,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,5thDay1100AM,79306,(8) 8018723899 (0.200%),, , 
89,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,7thDay1100AM,79308,(8) 9788064817 (0%),, , 
91,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context (participation) + FirstName? LIVE+ Emoji as adjective,LiveDelayLive,79301,(8) 9202829495 (0%),, , 
92,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,2ndDay1100AM,100009,(8) 8565295534 (0%),, , 
93,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,2ndDay200PM,100010,(8) 3862596302 (0%),, , 
94,Fluent - Website Reengagement,Clickers RT - ATT - Longcode,Context Participation + Repeat SMS,3rdDay1100AM,100012,(8) 3159751356 (0.464%),, , 
