1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
3,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,10THDAY1200PM,105624,(6) 3606392203 (0.449%),_,(6) 4173949126 (6.458%),_
4,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,2ndDay1200PM,80045,(6) 5757281769 (0.383%),_,(6) 3099251181 (16.391%),_
5,Fluent - Website Reengagement,Re-subscribes,Direct Action,15thDay1230PM,121825,(6) 3349234384 (0.183%),(6) 3139146329 (1.724%),_,_
6,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,10thDay1200PM,121805,(6) 8563906305 (0%),,(6) 2696003005 (5.389%),_
7,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,2ndDay1200PM,121797,(6) 5617784043 (0%),,(6) 9283700052 (11.940%),_
8,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,5thDay1230PM,121801,(6) 6165856260 (0%),(6) 6829072140 (N/A%),_,_
9,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,12thDay1230PM,118483,(6) 5414443213 (0%),,(6) 4698600696 (3.361%),_
10,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,2ndDay1200PM,95396,(6) 5023472153 (0%),_,(6) 8165461839 (9.357%),_
11,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,7thDay1200PM,105634,(6) 6058366189 (0%),,(3) 6266021036 (11.111%),_
12,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,15thDay1230PM,109761,(6) 4197424091 (0%),_,(6) 7603839985 (9.735%),_
13,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,12thDay1230PM,118477,(6) 9185093057 (0.175%),,_,_
14,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,3rdDay1200PM,80047,(6) 8708764019 (0.204%),,_,_
15,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,7thDay1200PM,105622,(6) 2567336537 (0.314%),,_,_
16,Fluent - Website Reengagement,Re-subscribes,Direct Action,10thDay1200PM,121821,(6) 5044457966 (0%),,_,_
17,Fluent - Website Reengagement,Re-subscribes,Direct Action,12thDay1230PM,121823,(6) 7347464010 (0.353%),,_,_
18,Fluent - Website Reengagement,Re-subscribes,Direct Action,5thDay1230PM,121817,(6) 3616362026 (0%),,_,_
19,Fluent - Website Reengagement,Re-subscribes,Direct Action,7thDay1200PM,121819,(6) 8435679054 (0.321%),,_,_
20,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,12thDay1230PM,121807,(6) 9314142540 (0%),,_,_
21,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,15thDay1230PM,121809,(6) 9564057650 (0%),,_,_
22,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,3rdDay1200PM,121799,(6) 7406901403 (0%),,_,_
23,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,7thDay1200PM,121803,(6) 2173507691 (0%),,_,_
24,Fluent - Website Reengagement,Re-subscribes,No Prize Direct Action,LiveDelayLive,121795,(6) 7869338981 (0%),,_,_
25,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,10THDAY1200PM,105636,(6) 5016453080 (0%),,_,_
26,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,15thDay1230PM,109763,(6) 6065954518 (0%),,_,_
27,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,10THDAY1200PM,105632,(6) 2513126009 (0%),,_,_
28,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,12thDay1230PM,118481,(6) 3862605055 (0%),,_,_
29,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,2ndDay1200PM,103391,(6) 4846164044 (0%),,_,_
30,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,3rdDay1200PM,103393,(6) 4783873082 (0%),,_,_
31,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,7thDay1200PM,105630,(6) 8106345159 (0%),,_,_
32,Fluent - Website Reengagement,Re-subscribes,No Prize Way to Go,LiveDelayLive,103389,(6) 8054291183 (0%),,_,_
33,Fluent - Website Reengagement,Re-subscribes,Way to Go,10THDAY1200PM,105628,(6) 5625346924 (0%),,_,_
34,Fluent - Website Reengagement,Re-subscribes,Way to Go,12thDay1230PM,118479,(6) 2295478021 (0%),,_,_
35,Fluent - Website Reengagement,Re-subscribes,Way to Go,15thDay1230PM,109759,(6) 9517441248 (0%),,_,_
36,Fluent - Website Reengagement,Re-subscribes,Way to Go,5thDay1230PM,103403,(6) 6198335261 (0%),,_,_
37,Fluent - Website Reengagement,Re-subscribes,Way to Go,7thDay1200PM,105626,(6) 2763257978 (0.343%),,_,_
38,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action,3rdDay915AM,118741,(8) 6186362414 (0%),_,(8) 8605061578 (N/A%),_
39,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,No Prize Direct Action - Credit,3rdDay915AM,122406,(8) 9039145830 (0%),_,(8) 8039100535 (N/A%),_
40,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),15thDay1100AM,107755,(8) 6028991609 (0%),,_,_
41,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),20thDay1100AM,107757,(8) 3375950398 (0%),,_,_
42,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),2ndDay1100AM,107322,(8) 5052892237 (0%),,_,_
43,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),2ndDay1220PM,107323,(8) 8169744543 (0%),,_,_
44,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),3rdDay915AM,107325,(8) 8045870555 (0%),,_,_
45,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),7thDay915AM,107328,(8) 9045448237 (0%),,_,_
46,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),LiveDelayLive,107320,(8) 9108012613 (0.709%),,_,_
47,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Account Update (No IVR),LiveDelayLive,107319,(8) 5012399524 (0%),,_,_
48,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,15thDay1100AM,124673,(8) 6156409056 (0%),,_,_
49,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,2ndDay1100AM,124664,(8) 7408660307 (0%),,_,_
50,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,2ndDay1220PM,124665,(8) 7067494724 (0%),,_,_
51,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,3rdDay915AM,124667,(8) 9379074090 (0%),,_,_
52,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,7thDay915AM,124670,(8) 6788132490 (0%),,_,_
53,Fluent - Website Reengagement,Converters Day 1 - ATT - Longcode,Back to Reward,LiveDelayLive,124661,(8) 9564063919 (0%),,_,_
