Company Name,Project Name,Project Link,Daily Leads Link,1 Through 7 Day Clicked Rate,1 Through 7 Day Opt Out Rate,1 Through 3 Day Clicked Rate,1 Through 3 Day Opt Out Rate,2 Day Only Clicked Rate,2 Day Only Opt Out Rate,1 Day Only Clicked Rate,1 Day Only Opt Out Rate,Period Start UTC,Period End UTC
AdaptHealth,Patient Financial Services 30-60 Days (Drive to Site),https://manage.drips.com/Project/Dash/1FCFDEA8-0F87-414E-847A-83C7AEF5535E,https://manage.drips.com/Company/Portal/504A02AC-0C45-4535-BF43-E6C2986AB4A1?project=1FCFDEA8-0F87-414E-847A-83C7AEF5535E&reportName=dailyleads,10.055%,7.785%,10.705%,6.999%,10.430%,7.450%,10.774%,6.829%,11/16/2021,11/23/2021
American Home Shield Corp,After Hours,https://manage.drips.com/Project/Dash/12D2F1AF-D953-49E3-9A14-E589AF41C735,https://manage.drips.com/Company/Portal/2DB1E347-5685-472E-833C-A8262DDA56B6?project=12D2F1AF-D953-49E3-9A14-E589AF41C735&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
American Home Shield Corp,After Hours - ATT,https://manage.drips.com/Project/Dash/BABD4F76-D14B-4C03-8166-45B49A37EB15,https://manage.drips.com/Company/Portal/2DB1E347-5685-472E-833C-A8262DDA56B6?project=BABD4F76-D14B-4C03-8166-45B49A37EB15&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
American Home Shield Corp,AHS - Live,https://manage.drips.com/Project/Dash/C8E8FAE3-8630-4277-9176-4F6DC5C5FB15,https://manage.drips.com/Company/Portal/2DB1E347-5685-472E-833C-A8262DDA56B6?project=C8E8FAE3-8630-4277-9176-4F6DC5C5FB15&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
American Home Shield Corp,AHS - Re-engaged,https://manage.drips.com/Project/Dash/3C36C6FE-388E-4080-83BF-29AE0582D048,https://manage.drips.com/Company/Portal/2DB1E347-5685-472E-833C-A8262DDA56B6?project=3C36C6FE-388E-4080-83BF-29AE0582D048&reportName=dailyleads,3.158%,27.368%,,,,,,,11/16/2021,11/23/2021
American Home Shield Corp,AHS - Re-engaged - ATT,https://manage.drips.com/Project/Dash/A8C2EAAC-AB08-49BD-A85F-532EDF8618B7,https://manage.drips.com/Company/Portal/2DB1E347-5685-472E-833C-A8262DDA56B6?project=A8C2EAAC-AB08-49BD-A85F-532EDF8618B7&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
American Home Shield Corp,Z - Friends + Family Follow Up (D2S),https://manage.drips.com/Project/Dash/095A0795-6F6B-4EE8-AC68-5B3B94ACB144,https://manage.drips.com/Company/Portal/2DB1E347-5685-472E-833C-A8262DDA56B6?project=095A0795-6F6B-4EE8-AC68-5B3B94ACB144&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Centene Corporation,WellCare - D2C/D2S Hybrid,https://manage.drips.com/Project/Dash/A280BBDD-AF48-4EA2-944E-E0A2176114DF,https://manage.drips.com/Company/Portal/830AC53A-A718-443C-89A2-12E82D69E02E?project=A280BBDD-AF48-4EA2-944E-E0A2176114DF&reportName=dailyleads,0.007%,1.914%,0.007%,1.914%,,,0.007%,1.914%,11/16/2021,11/23/2021
Centene Corporation,WellCare - D2C/D2S Hybrid - ATT Only,https://manage.drips.com/Project/Dash/69CA1883-E988-4502-A083-8964022E36F4,https://manage.drips.com/Company/Portal/830AC53A-A718-443C-89A2-12E82D69E02E?project=69CA1883-E988-4502-A083-8964022E36F4&reportName=dailyleads,0.000%,0.419%,0.000%,0.419%,,,0.000%,0.419%,11/16/2021,11/23/2021
Core Digital Media,Remonetize - ATT,https://manage.drips.com/Project/Dash/3A54CC88-6487-409D-A6F1-AEC137821B68,https://manage.drips.com/Company/Portal/F566520C-236D-4EBC-84FB-CD1D4B8263EA?project=3A54CC88-6487-409D-A6F1-AEC137821B68&reportName=dailyleads,1.600%,0.000%,,,,,,,11/16/2021,11/23/2021
Core Digital Media,Remonetize Lead,https://manage.drips.com/Project/Dash/69627FBA-D031-425A-86CA-1C7151421C51,https://manage.drips.com/Company/Portal/F566520C-236D-4EBC-84FB-CD1D4B8263EA?project=69627FBA-D031-425A-86CA-1C7151421C51&reportName=dailyleads,11.794%,28.993%,,,,,,,11/16/2021,11/23/2021
Core Digital Media: Drive to Site,FIN: EnhancedRefiNow,https://manage.drips.com/Project/Dash/DC8070BB-6799-4ECF-9510-A1B3B0025DAB,https://manage.drips.com/Company/Portal/4B897129-867D-4956-B822-8A4D60C3B364?project=DC8070BB-6799-4ECF-9510-A1B3B0025DAB&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Core Digital Media: Drive to Site,FIN: Mortgage Refinance (Quicken),https://manage.drips.com/Project/Dash/F5BD5106-5026-4F80-80AD-E5BA16A75450,https://manage.drips.com/Company/Portal/4B897129-867D-4956-B822-8A4D60C3B364?project=F5BD5106-5026-4F80-80AD-E5BA16A75450&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Core Digital Media: Drive to Site,FIN: Personal Loan MarketPlace,https://manage.drips.com/Project/Dash/EE859BBD-BCED-4755-9049-96937998B6A1,https://manage.drips.com/Company/Portal/4B897129-867D-4956-B822-8A4D60C3B364?project=EE859BBD-BCED-4755-9049-96937998B6A1&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Digital Media Solutions - Website Reengagement,Education Grant,https://manage.drips.com/Project/Dash/171A3247-D7B0-4A17-B3D7-0CCCCD6D04FE,https://manage.drips.com/Company/Portal/F46FFB20-CCDA-4A5B-B382-174B9A8BA79F?project=171A3247-D7B0-4A17-B3D7-0CCCCD6D04FE&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Digital Media Solutions - Website Reengagement,Education Search,https://manage.drips.com/Project/Dash/C6C2AEB3-9EA5-4F83-B4D2-D213191F2B09,https://manage.drips.com/Company/Portal/F46FFB20-CCDA-4A5B-B382-174B9A8BA79F?project=C6C2AEB3-9EA5-4F83-B4D2-D213191F2B09&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
